binEndSec,binSec,matchNumber,passActive,second,shootActive,teamNumber
138,1,13,0.0,137,0.0,980
139,1,13,0.0,138,0.0,980
140,1,13,0.0,139,0.0,980
141,1,13,0.0,140,0.0,980
142,1,13,0.0,141,0.0,980
143,1,13,0.0,142,0.0,980
144,1,13,0.0,143,0.0,980
145,1,13,0.0,144,0.0,980
146,1,13,0.0,145,0.0,980
147,1,13,0.0,146,0.0,980
148,1,13,0.0,147,0.0,980
149,1,13,0.0,148,0.0,980
150,1,13,0.0,149,0.0,980
151,1,13,0.0,150,0.0,980
152,1,13,0.0,151,0.0,980
153,1,13,0.0,152,0.0,980
154,1,13,0.0,153,0.0,980
155,1,13,0.09,154,0.0,980
156,1,13,0.0,155,0.0,980
157,1,13,0.0,156,0.35,980
158,1,13,0.0,157,0.0,980
159,1,13,0.0,158,0.0,980
160,1,13,0.0,159,0.0,980
161,1,13,0.0,160,0.0,980
162,1,13,0.0,161,0.0,980
163,1,13,0.0,162,0.0,980
1,1,13,0.12,0,0.39,4999
2,1,13,0.0,1,0.0,4999
3,1,13,0.0,2,0.0,4999
4,1,13,0.05,3,0.0,4999
5,1,13,0.0,4,0.0,4999
6,1,13,0.0,5,0.0,4999
7,1,13,0.0,6,0.0,4999
8,1,13,0.0,7,0.0,4999
9,1,13,0.0,8,0.0,4999
10,1,13,0.0,9,0.0,4999
11,1,13,0.0,10,0.0,4999
12,1,13,0.0,11,0.43,4999
13,1,13,0.0,12,0.0,4999
14,1,13,0.0,13,0.0,4999
15,1,13,0.0,14,0.0,4999
16,1,13,0.0,15,0.0,4999
17,1,13,0.0,16,0.0,4999
18,1,13,0.0,17,0.0,4999
19,1,13,0.0,18,0.0,4999
20,1,13,0.0,19,0.0,4999
21,1,13,0.3,20,0.76,4999
22,1,13,0.0,21,0.0,4999
23,1,13,0.0,22,0.0,4999
24,1,13,0.22,23,0.94,4999
25,1,13,0.0,24,0.16,4999
26,1,13,0.0,25,0.0,4999
27,1,13,0.0,26,0.0,4999
28,1,13,0.0,27,0.0,4999
29,1,13,0.0,28,0.0,4999
30,1,13,0.0,29,0.0,4999
31,1,13,0.0,30,0.0,4999
32,1,13,0.0,31,0.0,4999
33,1,13,0.0,32,0.0,4999
34,1,13,0.05,33,0.0,4999
35,1,13,0.0,34,0.0,4999
36,1,13,0.0,35,0.0,4999
37,1,13,0.0,36,0.0,4999
38,1,13,0.0,37,0.0,4999
39,1,13,0.0,38,0.0,4999
40,1,13,0.0,39,0.0,4999
41,1,13,0.0,40,0.0,4999
42,1,13,0.0,41,0.0,4999
43,1,13,0.0,42,0.0,4999
44,1,13,0.0,43,0.0,4999
45,1,13,0.0,44,0.0,4999
46,1,13,0.0,45,0.0,4999
47,1,13,0.0,46,0.0,4999
48,1,13,0.0,47,0.0,4999
49,1,13,0.0,48,0.0,4999
50,1,13,0.0,49,0.0,4999
51,1,13,0.12,50,0.27,4999
52,1,13,0.11,51,0.58,4999
53,1,13,0.0,52,0.06,4999
54,1,13,0.0,53,0.07,4999
55,1,13,0.0,54,0.0,4999
56,1,13,0.0,55,0.0,4999
57,1,13,0.0,56,0.0,4999
58,1,13,0.0,57,0.0,4999
59,1,13,0.0,58,0.0,4999
60,1,13,0.0,59,0.0,4999
61,1,13,0.0,60,0.0,4999
62,1,13,0.0,61,0.0,4999
63,1,13,0.0,62,0.0,4999
64,1,13,0.0,63,0.0,4999
65,1,13,0.0,64,0.0,4999
66,1,13,0.0,65,0.0,4999
67,1,13,0.0,66,0.0,4999
68,1,13,0.0,67,0.0,4999
69,1,13,0.1,68,0.0,4999
70,1,13,0.0,69,0.0,4999
71,1,13,0.0,70,0.0,4999
72,1,13,0.0,71,0.0,4999
73,1,13,0.0,72,0.0,4999
74,1,13,0.0,73,0.0,4999
75,1,13,0.0,74,0.0,4999
76,1,13,0.0,75,0.0,4999
77,1,13,0.0,76,0.0,4999
78,1,13,0.0,77,0.0,4999
79,1,13,0.17,78,0.46,4999
80,1,13,0.0,79,0.0,4999
81,1,13,0.0,80,0.0,4999
82,1,13,0.12,81,0.0,4999
83,1,13,0.0,82,0.0,4999
84,1,13,0.0,83,0.0,4999
85,1,13,0.0,84,0.0,4999
86,1,13,0.0,85,0.0,4999
87,1,13,0.0,86,0.0,4999
88,1,13,0.0,87,0.0,4999
89,1,13,0.0,88,0.0,4999
90,1,13,0.0,89,0.0,4999
91,1,13,0.0,90,0.0,4999
92,1,13,0.0,91,0.0,4999
93,1,13,0.0,92,0.0,4999
94,1,13,0.0,93,0.0,4999
95,1,13,0.0,94,0.0,4999
96,1,13,0.0,95,0.0,4999
97,1,13,0.0,96,0.0,4999
98,1,13,0.0,97,0.0,4999
99,1,13,0.0,98,0.0,4999
100,1,13,0.0,99,0.0,4999
101,1,13,0.0,100,0.34,4999
102,1,13,0.0,101,0.0,4999
103,1,13,0.0,102,0.0,4999
104,1,13,0.0,103,0.0,4999
105,1,13,0.0,104,0.0,4999
106,1,13,0.23,105,0.35,4999
107,1,13,0.0,106,0.39,4999
108,1,13,0.0,107,0.0,4999
109,1,13,0.0,108,0.0,4999
110,1,13,0.0,109,0.0,4999
111,1,13,0.0,110,0.0,4999
112,1,13,0.0,111,0.0,4999
113,1,13,0.0,112,0.0,4999
114,1,13,0.0,113,0.0,4999
115,1,13,0.0,114,0.0,4999
116,1,13,0.0,115,0.0,4999
117,1,13,0.0,116,0.0,4999
118,1,13,0.0,117,0.0,4999
119,1,13,0.0,118,0.0,4999
120,1,13,0.0,119,0.0,4999
121,1,13,0.0,120,0.09,4999
122,1,13,0.0,121,0.0,4999
123,1,13,0.0,122,0.0,4999
124,1,13,0.0,123,0.0,4999
125,1,13,0.0,124,0.0,4999
126,1,13,0.0,125,0.0,4999
127,1,13,0.0,126,0.0,4999
128,1,13,0.0,127,0.0,4999
129,1,13,0.0,128,0.0,4999
130,1,13,0.0,129,0.0,4999
131,1,13,0.0,130,0.0,4999
132,1,13,0.0,131,0.0,4999
133,1,13,0.0,132,0.0,4999
134,1,13,0.14,133,0.43,4999
135,1,13,0.0,134,0.0,4999
136,1,13,0.0,135,0.0,4999
137,1,13,0.0,136,0.0,4999
138,1,13,0.0,137,0.0,4999
139,1,13,0.0,138,0.0,4999
140,1,13,0.0,139,0.0,4999
141,1,13,0.0,140,0.0,4999
142,1,13,0.0,141,0.0,4999
143,1,13,0.0,142,0.0,4999
144,1,13,0.0,143,0.0,4999
145,1,13,0.0,144,0.0,4999
146,1,13,0.11,145,0.0,4999
147,1,13,0.0,146,0.0,4999
148,1,13,0.0,147,0.0,4999
149,1,13,0.0,148,0.0,4999
150,1,13,0.0,149,0.0,4999
151,1,13,0.0,150,0.0,4999
152,1,13,0.0,151,0.04,4999
153,1,13,0.0,152,0.31,4999
154,1,13,0.0,153,0.0,4999
155,1,13,0.0,154,0.0,4999
156,1,13,0.0,155,0.0,4999
157,1,13,0.0,156,0.0,4999
158,1,13,0.0,157,0.0,4999
159,1,13,0.0,158,0.0,4999
160,1,13,0.0,159,0.0,4999
161,1,13,0.0,160,0.0,4999
162,1,13,0.0,161,0.0,4999
163,1,13,0.0,162,0.0,4999
1,1,13,0.17,0,0.84,1759
2,1,13,0.0,1,0.0,1759
3,1,13,0.0,2,0.0,1759
4,1,13,0.0,3,0.0,1759
5,1,13,0.0,4,0.0,1759
6,1,13,0.22,5,0.0,1759
7,1,13,0.0,6,0.0,1759
8,1,13,0.0,7,0.0,1759
9,1,13,0.0,8,0.0,1759
10,1,13,0.0,9,0.0,1759
11,1,13,0.0,10,0.0,1759
12,1,13,0.0,11,0.0,1759
13,1,13,0.0,12,0.0,1759
14,1,13,0.0,13,0.0,1759
15,1,13,0.0,14,0.0,1759
16,1,13,0.0,15,0.0,1759
17,1,13,0.0,16,0.0,1759
18,1,13,0.0,17,0.0,1759
19,1,13,0.0,18,0.0,1759
20,1,13,0.0,19,0.0,1759
21,1,13,0.44,20,0.6,1759
22,1,13,0.13,21,0.74,1759
23,1,13,0.0,22,0.0,1759
24,1,13,0.53,23,0.84,1759
25,1,13,0.0,24,0.3,1759
26,1,13,0.0,25,1.0,1759
27,1,13,0.0,26,0.11,1759
28,1,13,0.0,27,0.0,1759
29,1,13,0.0,28,0.0,1759
30,1,13,0.0,29,0.0,1759
31,1,13,0.0,30,0.0,1759
32,1,13,0.0,31,0.0,1759
33,1,13,0.0,32,0.0,1759
34,1,13,0.0,33,0.0,1759
35,1,13,0.0,34,0.0,1759
36,1,13,0.0,35,0.0,1759
37,1,13,0.0,36,0.0,1759
38,1,13,0.0,37,0.0,1759
39,1,13,0.0,38,0.0,1759
40,1,13,0.0,39,0.0,1759
41,1,13,0.0,40,0.0,1759
42,1,13,0.0,41,0.0,1759
43,1,13,0.0,42,0.0,1759
44,1,13,0.0,43,0.0,1759
45,1,13,0.0,44,0.0,1759
46,1,13,0.0,45,0.0,1759
47,1,13,0.23,46,0.0,1759
48,1,13,0.0,47,0.0,1759
49,1,13,0.0,48,0.0,1759
50,1,13,0.0,49,0.0,1759
51,1,13,0.06,50,0.22,1759
52,1,13,0.56,51,0.4,1759
53,1,13,0.0,52,0.55,1759
54,1,13,0.0,53,0.0,1759
55,1,13,0.0,54,0.0,1759
56,1,13,0.0,55,0.0,1759
57,1,13,0.0,56,0.0,1759
58,1,13,0.0,57,0.0,1759
59,1,13,0.0,58,0.0,1759
60,1,13,0.0,59,0.0,1759
61,1,13,0.0,60,0.0,1759
62,1,13,0.0,61,0.0,1759
63,1,13,0.0,62,0.0,1759
64,1,13,0.0,63,0.0,1759
65,1,13,0.0,64,0.0,1759
66,1,13,0.0,65,0.0,1759
67,1,13,0.0,66,0.0,1759
68,1,13,0.12,67,0.0,1759
69,1,13,0.3,68,0.0,1759
70,1,13,0.0,69,0.0,1759
71,1,13,0.0,70,0.0,1759
72,1,13,0.0,71,0.0,1759
73,1,13,0.0,72,0.0,1759
74,1,13,0.0,73,0.0,1759
75,1,13,0.0,74,0.0,1759
76,1,13,0.0,75,0.0,1759
77,1,13,0.0,76,0.0,1759
78,1,13,0.0,77,0.0,1759
79,1,13,0.53,78,0.62,1759
80,1,13,0.0,79,0.73,1759
81,1,13,0.0,80,0.12,1759
82,1,13,0.0,81,0.0,1759
83,1,13,0.0,82,0.0,1759
84,1,13,0.0,83,0.0,1759
85,1,13,0.0,84,0.0,1759
86,1,13,0.0,85,0.0,1759
87,1,13,0.0,86,0.0,1759
88,1,13,0.0,87,0.0,1759
89,1,13,0.0,88,0.0,1759
90,1,13,0.0,89,0.0,1759
91,1,13,0.0,90,0.14,1759
92,1,13,0.0,91,0.0,1759
93,1,13,0.0,92,0.0,1759
94,1,13,0.0,93,0.0,1759
95,1,13,0.0,94,0.0,1759
96,1,13,0.0,95,0.0,1759
97,1,13,0.0,96,0.0,1759
98,1,13,0.0,97,0.0,1759
99,1,13,0.14,98,0.0,1759
100,1,13,0.09,99,0.0,1759
101,1,13,0.0,100,0.0,1759
102,1,13,0.0,101,0.0,1759
103,1,13,0.0,102,0.0,1759
104,1,13,0.0,103,0.0,1759
105,1,13,0.0,104,0.0,1759
106,1,13,0.47,105,0.33,1759
107,1,13,0.0,106,0.59,1759
108,1,13,0.0,107,0.19,1759
109,1,13,0.0,108,0.0,1759
110,1,13,0.0,109,0.0,1759
111,1,13,0.0,110,0.0,1759
112,1,13,0.0,111,0.0,1759
113,1,13,0.0,112,0.0,1759
114,1,13,0.0,113,0.0,1759
115,1,13,0.0,114,0.0,1759
116,1,13,0.0,115,0.0,1759
117,1,13,0.0,116,0.0,1759
118,1,13,0.0,117,0.0,1759
119,1,13,0.0,118,0.0,1759
120,1,13,0.0,119,0.0,1759
121,1,13,0.0,120,0.0,1759
122,1,13,0.0,121,0.0,1759
123,1,13,0.0,122,0.09,1759
124,1,13,0.0,123,0.0,1759
125,1,13,0.0,124,0.0,1759
126,1,13,0.0,125,0.0,1759
127,1,13,0.0,126,0.0,1759
128,1,13,0.0,127,0.0,1759
129,1,13,0.0,128,0.0,1759
130,1,13,0.0,129,0.0,1759
131,1,13,0.0,130,0.0,1759
132,1,13,0.0,131,0.0,1759
133,1,13,0.0,132,0.0,1759
134,1,13,0.46,133,0.34,1759
135,1,13,0.0,134,0.0,1759
136,1,13,0.0,135,0.0,1759
137,1,13,0.0,136,0.0,1759
138,1,13,0.0,137,0.0,1759
139,1,13,0.0,138,0.0,1759
140,1,13,0.0,139,0.0,1759
141,1,13,0.0,140,0.0,1759
142,1,13,0.0,141,0.0,1759
143,1,13,0.0,142,0.0,1759
144,1,13,0.0,143,0.0,1759
145,1,13,0.0,144,0.0,1759
146,1,13,0.0,145,0.0,1759
147,1,13,0.0,146,0.0,1759
148,1,13,0.0,147,0.0,1759
149,1,13,0.0,148,0.0,1759
150,1,13,0.0,149,0.0,1759
151,1,13,0.0,150,0.45,1759
152,1,13,0.0,151,0.0,1759
153,1,13,0.0,152,0.0,1759
154,1,13,0.0,153,0.0,1759
155,1,13,0.0,154,0.0,1759
156,1,13,0.0,155,0.0,1759
157,1,13,0.0,156,0.0,1759
158,1,13,0.0,157,0.0,1759
159,1,13,0.0,158,0.0,1759
160,1,13,0.0,159,0.0,1759
161,1,13,0.0,160,0.0,1759
162,1,13,0.0,161,0.0,1759
163,1,13,0.0,162,0.0,1759
1,1,14,0.54,0,0.87,6904
2,1,14,0.09,1,0.45,6904
3,1,14,0.0,2,0.26,6904
4,1,14,0.0,3,0.0,6904
5,1,14,0.0,4,0.0,6904
6,1,14,0.0,5,0.0,6904
7,1,14,0.0,6,0.0,6904
8,1,14,0.0,7,0.0,6904
9,1,14,0.0,8,0.0,6904
10,1,14,0.0,9,0.0,6904
11,1,14,0.0,10,0.0,6904
12,1,14,0.0,11,0.0,6904
13,1,14,0.0,12,0.0,6904
14,1,14,0.0,13,0.0,6904
15,1,14,0.0,14,0.0,6904
16,1,14,0.0,15,0.27,6904
17,1,14,0.0,16,0.0,6904
18,1,14,0.0,17,0.0,6904
19,1,14,0.0,18,0.0,6904
20,1,14,0.0,19,0.0,6904
21,1,14,0.41,20,0.26,6904
22,1,14,0.0,21,0.77,6904
23,1,14,0.0,22,0.09,6904
24,1,14,0.22,23,1.0,6904
25,1,14,0.0,24,0.66,6904
26,1,14,0.34,25,0.27,6904
27,1,14,0.13,26,0.0,6904
28,1,14,0.0,27,0.0,6904
29,1,14,0.0,28,0.0,6904
30,1,14,0.0,29,0.0,6904
31,1,14,0.0,30,0.0,6904
32,1,14,0.0,31,0.0,6904
33,1,14,0.0,32,0.0,6904
34,1,14,0.0,33,0.0,6904
35,1,14,0.0,34,0.0,6904
36,1,14,0.0,35,0.0,6904
37,1,14,0.0,36,0.0,6904
38,1,14,0.0,37,0.0,6904
39,1,14,0.0,38,0.0,6904
40,1,14,0.0,39,0.0,6904
41,1,14,0.0,40,0.0,6904
42,1,14,0.0,41,0.0,6904
43,1,14,0.0,42,0.0,6904
44,1,14,0.0,43,0.0,6904
45,1,14,0.0,44,0.0,6904
46,1,14,0.0,45,0.0,6904
47,1,14,0.0,46,0.0,6904
48,1,14,0.0,47,0.0,6904
49,1,14,0.0,48,0.0,6904
50,1,14,0.0,49,0.0,6904
51,1,14,0.11,50,0.15,6904
52,1,14,0.18,51,0.97,6904
53,1,14,0.0,52,0.32,6904
54,1,14,0.0,53,0.52,6904
55,1,14,0.0,54,0.0,6904
56,1,14,0.0,55,0.0,6904
57,1,14,0.0,56,0.0,6904
58,1,14,0.0,57,0.0,6904
59,1,14,0.0,58,0.0,6904
60,1,14,0.13,59,0.0,6904
61,1,14,0.0,60,0.0,6904
62,1,14,0.0,61,0.0,6904
63,1,14,0.0,62,0.0,6904
64,1,14,0.0,63,0.0,6904
65,1,14,0.0,64,0.0,6904
66,1,14,0.0,65,0.0,6904
67,1,14,0.0,66,0.0,6904
68,1,14,0.0,67,0.0,6904
69,1,14,0.0,68,0.0,6904
70,1,14,0.0,69,0.0,6904
71,1,14,0.0,70,0.0,6904
72,1,14,0.0,71,0.0,6904
73,1,14,0.0,72,0.0,6904
74,1,14,0.0,73,0.0,6904
75,1,14,0.0,74,0.0,6904
76,1,14,0.0,75,0.0,6904
77,1,14,0.0,76,0.0,6904
78,1,14,0.0,77,0.0,6904
79,1,14,0.41,78,0.59,6904
80,1,14,0.0,79,0.74,6904
81,1,14,0.0,80,0.08,6904
82,1,14,0.0,81,0.0,6904
83,1,14,0.0,82,0.0,6904
84,1,14,0.0,83,0.0,6904
85,1,14,0.0,84,0.0,6904
86,1,14,0.0,85,0.0,6904
87,1,14,0.07,86,0.0,6904
88,1,14,0.0,87,0.0,6904
89,1,14,0.0,88,0.0,6904
90,1,14,0.0,89,0.0,6904
91,1,14,0.0,90,0.0,6904
92,1,14,0.0,91,0.0,6904
93,1,14,0.0,92,0.0,6904
94,1,14,0.0,93,0.0,6904
95,1,14,0.0,94,0.0,6904
96,1,14,0.0,95,0.0,6904
97,1,14,0.0,96,0.0,6904
98,1,14,0.0,97,0.0,6904
99,1,14,0.0,98,0.0,6904
100,1,14,0.0,99,0.0,6904
101,1,14,0.0,100,0.0,6904
102,1,14,0.0,101,0.0,6904
103,1,14,0.0,102,0.0,6904
104,1,14,0.0,103,0.0,6904
105,1,14,0.0,104,0.0,6904
106,1,14,0.16,105,0.38,6904
107,1,14,0.0,106,0.56,6904
108,1,14,0.0,107,0.0,6904
109,1,14,0.0,108,0.0,6904
110,1,14,0.0,109,0.0,6904
111,1,14,0.25,110,0.0,6904
112,1,14,0.01,111,0.0,6904
113,1,14,0.0,112,0.0,6904
114,1,14,0.0,113,0.0,6904
115,1,14,0.0,114,0.0,6904
116,1,14,0.0,115,0.0,6904
117,1,14,0.0,116,0.0,6904
118,1,14,0.0,117,0.0,6904
119,1,14,0.0,118,0.29,6904
120,1,14,0.0,119,0.0,6904
121,1,14,0.0,120,0.0,6904
122,1,14,0.0,121,0.0,6904
123,1,14,0.0,122,0.0,6904
124,1,14,0.0,123,0.0,6904
125,1,14,0.0,124,0.0,6904
126,1,14,0.0,125,0.0,6904
127,1,14,0.0,126,0.0,6904
128,1,14,0.0,127,0.0,6904
129,1,14,0.0,128,0.0,6904
130,1,14,0.0,129,0.0,6904
131,1,14,0.0,130,0.0,6904
132,1,14,0.0,131,0.0,6904
133,1,14,0.0,132,0.0,6904
134,1,14,0.18,133,0.66,6904
135,1,14,0.0,134,0.14,6904
136,1,14,0.0,135,0.0,6904
137,1,14,0.0,136,0.0,6904
138,1,14,0.0,137,0.0,6904
139,1,14,0.0,138,0.0,6904
140,1,14,0.0,139,0.0,6904
141,1,14,0.0,140,0.0,6904
142,1,14,0.0,141,0.0,6904
143,1,14,0.0,142,0.0,6904
144,1,14,0.0,143,0.0,6904
145,1,14,0.0,144,0.0,6904
146,1,14,0.0,145,0.0,6904
147,1,14,0.0,146,0.0,6904
148,1,14,0.0,147,0.0,6904
149,1,14,0.0,148,0.0,6904
150,1,14,0.0,149,0.0,6904
151,1,14,0.0,150,0.0,6904
152,1,14,0.0,151,0.0,6904
153,1,14,0.0,152,0.0,6904
154,1,14,0.14,153,0.0,6904
155,1,14,0.0,154,0.0,6904
156,1,14,0.0,155,0.0,6904
157,1,14,0.0,156,0.0,6904
158,1,14,0.0,157,0.0,6904
159,1,14,0.0,158,0.0,6904
160,1,14,0.0,159,0.0,6904
161,1,14,0.0,160,0.32,6904
162,1,14,0.0,161,0.0,6904
163,1,14,0.0,162,0.0,6904
1,1,14,0.45,0,0.51,1159
2,1,14,0.0,1,1.0,1159
3,1,14,0.0,2,0.53,1159
4,1,14,0.0,3,0.38,1159
5,1,14,0.0,4,0.21,1159
6,1,14,0.0,5,0.0,1159
7,1,14,0.0,6,0.0,1159
8,1,14,0.0,7,0.0,1159
9,1,14,0.04,8,0.0,1159
10,1,14,0.2,9,0.0,1159
11,1,14,0.0,10,0.0,1159
12,1,14,0.0,11,0.0,1159
13,1,14,0.0,12,0.0,1159
14,1,14,0.0,13,0.15,1159
15,1,14,0.0,14,0.0,1159
16,1,14,0.0,15,0.0,1159
17,1,14,0.0,16,0.0,1159
18,1,14,0.0,17,0.0,1159
19,1,14,0.0,18,0.0,1159
20,1,14,0.0,19,0.0,1159
21,1,14,0.26,20,0.66,1159
22,1,14,0.0,21,0.63,1159
23,1,14,0.48,22,0.44,1159
24,1,14,0.78,23,0.88,1159
25,1,14,0.0,24,1.0,1159
26,1,14,0.0,25,0.3,1159
27,1,14,0.0,26,0.0,1159
28,1,14,0.0,27,0.0,1159
29,1,14,0.0,28,0.0,1159
30,1,14,0.0,29,0.0,1159
31,1,14,0.0,30,0.0,1159
32,1,14,0.0,31,0.0,1159
33,1,14,0.0,32,0.0,1159
34,1,14,0.0,33,0.0,1159
35,1,14,0.0,34,0.0,1159
36,1,14,0.0,35,0.0,1159
37,1,14,0.0,36,0.0,1159
38,1,14,0.0,37,0.0,1159
39,1,14,0.0,38,0.0,1159
40,1,14,0.0,39,0.0,1159
41,1,14,0.0,40,0.0,1159
42,1,14,0.0,41,0.0,1159
43,1,14,0.0,42,0.0,1159
44,1,14,0.0,43,0.0,1159
45,1,14,0.0,44,0.0,1159
46,1,14,0.0,45,0.0,1159
47,1,14,0.0,46,0.0,1159
48,1,14,0.0,47,0.0,1159
49,1,14,0.0,48,0.0,1159
50,1,14,0.0,49,0.0,1159
51,1,14,0.25,50,0.26,1159
52,1,14,0.29,51,0.81,1159
53,1,14,0.0,52,0.62,1159
54,1,14,0.0,53,0.36,1159
55,1,14,0.0,54,0.04,1159
56,1,14,0.0,55,0.0,1159
57,1,14,0.0,56,0.0,1159
58,1,14,0.0,57,0.0,1159
59,1,14,0.0,58,0.0,1159
60,1,14,0.0,59,0.0,1159
61,1,14,0.0,60,0.0,1159
62,1,14,0.0,61,0.0,1159
63,1,14,0.0,62,0.0,1159
64,1,14,0.0,63,0.0,1159
65,1,14,0.0,64,0.0,1159
66,1,14,0.0,65,0.0,1159
67,1,14,0.0,66,0.0,1159
68,1,14,0.0,67,0.0,1159
69,1,14,0.23,68,0.0,1159
70,1,14,0.0,69,0.0,1159
71,1,14,0.0,70,0.0,1159
72,1,14,0.0,71,0.0,1159
73,1,14,0.0,72,0.0,1159
74,1,14,0.0,73,0.0,1159
75,1,14,0.0,74,0.0,1159
76,1,14,0.0,75,0.0,1159
77,1,14,0.0,76,0.0,1159
78,1,14,0.0,77,0.0,1159
79,1,14,0.56,78,0.92,1159
80,1,14,0.0,79,0.5,1159
81,1,14,0.0,80,0.85,1159
82,1,14,0.0,81,0.11,1159
83,1,14,0.0,82,0.0,1159
84,1,14,0.0,83,0.0,1159
85,1,14,0.0,84,0.0,1159
86,1,14,0.0,85,0.0,1159
87,1,14,0.0,86,0.0,1159
88,1,14,0.0,87,0.0,1159
89,1,14,0.0,88,0.0,1159
90,1,14,0.0,89,0.0,1159
91,1,14,0.0,90,0.0,1159
92,1,14,0.0,91,0.0,1159
93,1,14,0.0,92,0.0,1159
94,1,14,0.0,93,0.0,1159
95,1,14,0.0,94,0.0,1159
96,1,14,0.0,95,0.0,1159
97,1,14,0.0,96,0.08,1159
98,1,14,0.0,97,0.0,1159
99,1,14,0.0,98,0.0,1159
100,1,14,0.0,99,0.0,1159
101,1,14,0.0,100,0.0,1159
102,1,14,0.0,101,0.0,1159
103,1,14,0.0,102,0.0,1159
104,1,14,0.0,103,0.0,1159
105,1,14,0.0,104,0.0,1159
106,1,14,0.16,105,0.09,1159
107,1,14,0.0,106,0.46,1159
108,1,14,0.0,107,0.53,1159
109,1,14,0.0,108,0.0,1159
110,1,14,0.0,109,0.0,1159
111,1,14,0.0,110,0.0,1159
112,1,14,0.0,111,0.0,1159
113,1,14,0.0,112,0.0,1159
114,1,14,0.0,113,0.0,1159
115,1,14,0.0,114,0.0,1159
116,1,14,0.0,115,0.0,1159
117,1,14,0.0,116,0.0,1159
118,1,14,0.0,117,0.0,1159
119,1,14,0.0,118,0.0,1159
120,1,14,0.0,119,0.0,1159
121,1,14,0.0,120,0.0,1159
122,1,14,0.0,121,0.26,1159
123,1,14,0.0,122,0.0,1159
124,1,14,0.0,123,0.0,1159
125,1,14,0.0,124,0.0,1159
126,1,14,0.0,125,0.0,1159
127,1,14,0.0,126,0.0,1159
128,1,14,0.0,127,0.0,1159
129,1,14,0.0,128,0.0,1159
130,1,14,0.24,129,0.0,1159
131,1,14,0.18,130,0.0,1159
132,1,14,0.0,131,0.0,1159
133,1,14,0.0,132,0.0,1159
134,1,14,0.45,133,0.56,1159
135,1,14,0.0,134,0.26,1159
136,1,14,0.0,135,0.0,1159
137,1,14,0.0,136,0.0,1159
138,1,14,0.0,137,0.0,1159
139,1,14,0.0,138,0.0,1159
140,1,14,0.0,139,0.0,1159
141,1,14,0.0,140,0.0,1159
142,1,14,0.0,141,0.0,1159
143,1,14,0.0,142,0.0,1159
144,1,14,0.0,143,0.0,1159
145,1,14,0.0,144,0.0,1159
146,1,14,0.0,145,0.0,1159
147,1,14,0.0,146,0.0,1159
148,1,14,0.0,147,0.0,1159
149,1,14,0.0,148,0.0,1159
150,1,14,0.0,149,0.0,1159
151,1,14,0.0,150,0.0,1159
152,1,14,0.0,151,0.0,1159
153,1,14,0.0,152,0.0,1159
154,1,14,0.0,153,0.0,1159
155,1,14,0.0,154,0.0,1159
156,1,14,0.0,155,0.0,1159
157,1,14,0.0,156,0.29,1159
158,1,14,0.0,157,0.0,1159
159,1,14,0.0,158,0.0,1159
160,1,14,0.0,159,0.0,1159
161,1,14,0.0,160,0.0,1159
162,1,14,0.0,161,0.0,1159
163,1,14,0.11,162,0.0,1159
1,1,14,0.74,0,0.45,5857
2,1,14,0.42,1,0.98,5857
3,1,14,0.0,2,0.13,5857
4,1,14,0.0,3,0.06,5857
5,1,14,0.0,4,0.0,5857
6,1,14,0.0,5,0.0,5857
7,1,14,0.0,6,0.0,5857
8,1,14,0.0,7,0.0,5857
9,1,14,0.0,8,0.0,5857
10,1,14,0.0,9,0.0,5857
11,1,14,0.0,10,0.0,5857
12,1,14,0.0,11,0.0,5857
13,1,14,0.0,12,0.0,5857
14,1,14,0.0,13,0.0,5857
15,1,14,0.0,14,0.0,5857
16,1,14,0.0,15,0.0,5857
17,1,14,0.0,16,0.0,5857
18,1,14,0.0,17,0.0,5857
19,1,14,0.0,18,0.0,5857
20,1,14,0.0,19,0.0,5857
21,1,14,0.36,20,0.39,5857
22,1,14,0.0,21,0.16,5857
23,1,14,0.31,22,0.45,5857
24,1,14,0.64,23,0.57,5857
25,1,14,0.17,24,0.76,5857
26,1,14,0.0,25,0.1,5857
27,1,14,0.0,26,0.0,5857
28,1,14,0.0,27,0.25,5857
29,1,14,0.0,28,0.0,5857
30,1,14,0.0,29,0.0,5857
31,1,14,0.0,30,0.0,5857
32,1,14,0.0,31,0.0,5857
33,1,14,0.0,32,0.0,5857
34,1,14,0.0,33,0.0,5857
35,1,14,0.0,34,0.0,5857
36,1,14,0.0,35,0.0,5857
37,1,14,0.0,36,0.0,5857
38,1,14,0.0,37,0.0,5857
39,1,14,0.0,38,0.0,5857
40,1,14,0.0,39,0.0,5857
41,1,14,0.0,40,0.0,5857
42,1,14,0.24,41,0.0,5857
43,1,14,0.0,42,0.0,5857
44,1,14,0.0,43,0.0,5857
45,1,14,0.0,44,0.0,5857
46,1,14,0.0,45,0.0,5857
47,1,14,0.0,46,0.0,5857
48,1,14,0.0,47,0.0,5857
49,1,14,0.0,48,0.0,5857
50,1,14,0.0,49,0.0,5857
51,1,14,0.37,50,0.27,5857
52,1,14,0.57,51,0.69,5857
53,1,14,0.08,52,0.66,5857
54,1,14,0.0,53,0.12,5857
55,1,14,0.0,54,0.0,5857
56,1,14,0.0,55,0.0,5857
57,1,14,0.0,56,0.0,5857
58,1,14,0.0,57,0.0,5857
