alliance,canonicalX,canonicalY,fingerprint,index,kind,matchNumber,tSec,teamNumber,x,y
red,0.5919,0.3791,fake-red-left-20-4885,3,path,20,5.45,1026,0.5919,0.3791
red,0.6158,0.4295,fake-red-left-20-4885,4,path,20,7.27,1026,0.6158,0.4295
red,0.5549,0.4289,fake-red-left-20-4885,5,path,20,9.09,1026,0.5549,0.4289
red,0.5576,0.4448,fake-red-left-20-4885,6,path,20,10.91,1026,0.5576,0.4448
red,0.5199,0.4145,fake-red-left-20-4885,7,path,20,12.73,1026,0.5199,0.4145
red,0.4745,0.3796,fake-red-left-20-4885,8,path,20,14.55,1026,0.4745,0.3796
red,0.4681,0.3682,fake-red-left-20-4885,9,path,20,16.36,1026,0.4681,0.3682
red,0.4364,0.3414,fake-red-left-20-4885,10,path,20,18.18,1026,0.4364,0.3414
red,0.3813,0.3008,fake-red-left-20-4885,11,path,20,20.0,1026,0.3813,0.3008
red,0.6158,0.4295,fake-red-left-20-4885,0,shot,20,7.27,1026,0.6158,0.4295
red,0.4745,0.3796,fake-red-left-20-4885,1,shot,20,14.55,1026,0.4745,0.3796
red,0.7099,0.3419,fake-red-left-20-5976,0,path,20,0.0,1029,0.7099,0.3419
red,0.6937,0.3682,fake-red-left-20-5976,1,path,20,1.82,1029,0.6937,0.3682
red,0.6318,0.3671,fake-red-left-20-5976,2,path,20,3.64,1029,0.6318,0.3671
red,0.6413,0.4088,fake-red-left-20-5976,3,path,20,5.45,1029,0.6413,0.4088
red,0.5788,0.4073,fake-red-left-20-5976,4,path,20,7.27,1029,0.5788,0.4073
red,0.5421,0.4213,fake-red-left-20-5976,5,path,20,9.09,1029,0.5421,0.4213
red,0.5452,0.4373,fake-red-left-20-5976,6,path,20,10.91,1029,0.5452,0.4373
red,0.4983,0.4015,fake-red-left-20-5976,7,path,20,12.73,1029,0.4983,0.4015
red,0.5275,0.4114,fake-red-left-20-5976,8,path,20,14.55,1029,0.5275,0.4114
red,0.471,0.3699,fake-red-left-20-5976,9,path,20,16.36,1029,0.471,0.3699
red,0.4479,0.3483,fake-red-left-20-5976,10,path,20,18.18,1029,0.4479,0.3483
red,0.4668,0.3521,fake-red-left-20-5976,11,path,20,20.0,1029,0.4668,0.3521
red,0.5788,0.4073,fake-red-left-20-5976,0,shot,20,7.27,1029,0.5788,0.4073
red,0.5275,0.4114,fake-red-left-20-5976,1,shot,20,14.55,1029,0.5275,0.4114
blue,0.7073,0.4716,fake-blue-center-20-9606,0,path,20,0.0,1012,0.2927,0.4716
blue,0.6415,0.5188,fake-blue-center-20-9606,1,path,20,1.82,1012,0.3585,0.5188
blue,0.6617999999999999,0.5142,fake-blue-center-20-9606,2,path,20,3.64,1012,0.3382,0.5142
blue,0.5601,0.5829,fake-blue-center-20-9606,3,path,20,5.45,1012,0.4399,0.5829
blue,0.5999,0.5666,fake-blue-center-20-9606,4,path,20,7.27,1012,0.4001,0.5666
blue,0.5291,0.6167,fake-blue-center-20-9606,5,path,20,9.09,1012,0.4709,0.6167
blue,0.5671999999999999,0.5797,fake-blue-center-20-9606,6,path,20,10.91,1012,0.4328,0.5797
blue,0.49219999999999997,0.5887,fake-blue-center-20-9606,7,path,20,12.73,1012,0.5078,0.5887
blue,0.4958,0.5505,fake-blue-center-20-9606,8,path,20,14.55,1012,0.5042,0.5505
blue,0.48040000000000005,0.5238,fake-blue-center-20-9606,9,path,20,16.36,1012,0.5196,0.5238
blue,0.4052,0.5329,fake-blue-center-20-9606,10,path,20,18.18,1012,0.5948,0.5329
blue,0.39870000000000005,0.5008,fake-blue-center-20-9606,11,path,20,20.0,1012,0.6013,0.5008
blue,0.5999,0.5666,fake-blue-center-20-9606,0,shot,20,7.27,1012,0.4001,0.5666
blue,0.4958,0.5505,fake-blue-center-20-9606,1,shot,20,14.55,1012,0.5042,0.5505
blue,0.6999,0.646,fake-blue-right-20-4840,0,path,20,0.0,1028,0.3001,0.646
blue,0.5867,0.7216,fake-blue-right-20-4840,1,path,20,1.82,1028,0.4133,0.7216
blue,0.612,0.7141,fake-blue-right-20-4840,2,path,20,3.64,1028,0.388,0.7141
blue,0.6233,0.715,fake-blue-right-20-4840,3,path,20,5.45,1028,0.3767,0.715
blue,0.5963,0.7388,fake-blue-right-20-4840,4,path,20,7.27,1028,0.4037,0.7388
blue,0.5476,0.7756,fake-blue-right-20-4840,5,path,20,9.09,1028,0.4524,0.7756
blue,0.5445,0.7633,fake-blue-right-20-4840,6,path,20,10.91,1028,0.4555,0.7633
blue,0.5287999999999999,0.7367,fake-blue-right-20-4840,7,path,20,12.73,1028,0.4712,0.7367
blue,0.4777,0.7314,fake-blue-right-20-4840,8,path,20,14.55,1028,0.5223,0.7314
blue,0.42510000000000003,0.7269,fake-blue-right-20-4840,9,path,20,16.36,1028,0.5749,0.7269
blue,0.4363,0.6842,fake-blue-right-20-4840,10,path,20,18.18,1028,0.5637,0.6842
blue,0.43810000000000004,0.6471,fake-blue-right-20-4840,11,path,20,20.0,1028,0.5619,0.6471
blue,0.5963,0.7388,fake-blue-right-20-4840,0,shot,20,7.27,1028,0.4037,0.7388
blue,0.4777,0.7314,fake-blue-right-20-4840,1,shot,20,14.55,1028,0.5223,0.7314
blue,0.6405000000000001,0.6817,fake-blue-right-20-1745,0,path,20,0.0,1035,0.3595,0.6817
blue,0.5903,0.7195,fake-blue-right-20-1745,1,path,20,1.82,1035,0.4097,0.7195
blue,0.6037,0.7191,fake-blue-right-20-1745,2,path,20,3.64,1035,0.3963,0.7191
blue,0.6306,0.7105,fake-blue-right-20-1745,3,path,20,5.45,1035,0.3694,0.7105
blue,0.5442,0.77,fake-blue-right-20-1745,4,path,20,7.27,1035,0.4558,0.77
blue,0.5703,0.762,fake-blue-right-20-1745,5,path,20,9.09,1035,0.4297,0.762
blue,0.5610999999999999,0.7533,fake-blue-right-20-1745,6,path,20,10.91,1035,0.4389,0.7533
blue,0.497,0.7558,fake-blue-right-20-1745,7,path,20,12.73,1035,0.503,0.7558
blue,0.5166,0.708,fake-blue-right-20-1745,8,path,20,14.55,1035,0.4834,0.708
blue,0.4858,0.6905,fake-blue-right-20-1745,9,path,20,16.36,1035,0.5142,0.6905
blue,0.43510000000000004,0.685,fake-blue-right-20-1745,10,path,20,18.18,1035,0.5649,0.685
blue,0.38949999999999996,0.6763,fake-blue-right-20-1745,11,path,20,20.0,1035,0.6105,0.6763
blue,0.5442,0.77,fake-blue-right-20-1745,0,shot,20,7.27,1035,0.4558,0.77
blue,0.5166,0.708,fake-blue-right-20-1745,1,shot,20,14.55,1035,0.4834,0.708
red,0.6972,0.3343,fake-red-left-21-7544,0,path,21,0.0,1001,0.6972,0.3343
red,0.6805,0.3603,fake-red-left-21-7544,1,path,21,1.82,1001,0.6805,0.3603
red,0.6698,0.3899,fake-red-left-21-7544,2,path,21,3.64,1001,0.6698,0.3899
red,0.6419,0.4091,fake-red-left-21-7544,3,path,21,5.45,1001,0.6419,0.4091
red,0.6085,0.4251,fake-red-left-21-7544,4,path,21,7.27,1001,0.6085,0.4251
red,0.5466,0.424,fake-red-left-21-7544,5,path,21,9.09,1001,0.5466,0.424
red,0.5049,0.4131,fake-red-left-21-7544,6,path,21,10.91,1001,0.5049,0.4131
red,0.5433,0.4285,fake-red-left-21-7544,7,path,21,12.73,1001,0.5433,0.4285
red,0.4981,0.3938,fake-red-left-21-7544,8,path,21,14.55,1001,0.4981,0.3938
red,0.5263,0.403,fake-red-left-21-7544,9,path,21,16.36,1001,0.5263,0.403
red,0.499,0.3791,fake-red-left-21-7544,10,path,21,18.18,1001,0.499,0.3791
red,0.4161,0.3216,fake-red-left-21-7544,11,path,21,20.0,1001,0.4161,0.3216
red,0.6085,0.4251,fake-red-left-21-7544,0,shot,21,7.27,1001,0.6085,0.4251
red,0.4981,0.3938,fake-red-left-21-7544,1,shot,21,14.55,1001,0.4981,0.3938
red,0.6464,0.3039,fake-red-left-21-9807,0,path,21,0.0,1025,0.6464,0.3039
red,0.6391,0.3355,fake-red-left-21-9807,1,path,21,1.82,1025,0.6391,0.3355
red,0.6049,0.351,fake-red-left-21-9807,2,path,21,3.64,1025,0.6049,0.351
red,0.5832,0.3739,fake-red-left-21-9807,3,path,21,5.45,1025,0.5832,0.3739
red,0.6052,0.4231,fake-red-left-21-9807,4,path,21,7.27,1025,0.6052,0.4231
red,0.619,0.4674,fake-red-left-21-9807,5,path,21,9.09,1025,0.619,0.4674
red,0.5551,0.4432,fake-red-left-21-9807,6,path,21,10.91,1025,0.5551,0.4432
red,0.548,0.4313,fake-red-left-21-9807,7,path,21,12.73,1025,0.548,0.4313
red,0.513,0.4027,fake-red-left-21-9807,8,path,21,14.55,1025,0.513,0.4027
red,0.4301,0.3453,fake-red-left-21-9807,9,path,21,16.36,1025,0.4301,0.3453
red,0.4992,0.3791,fake-red-left-21-9807,10,path,21,18.18,1025,0.4992,0.3791
red,0.4724,0.3555,fake-red-left-21-9807,11,path,21,20.0,1025,0.4724,0.3555
red,0.6052,0.4231,fake-red-left-21-9807,0,shot,21,7.27,1025,0.6052,0.4231
red,0.513,0.4027,fake-red-left-21-9807,1,shot,21,14.55,1025,0.513,0.4027
red,0.7228,0.6897,fake-red-right-21-1614,0,path,21,0.0,1033,0.7228,0.6897
red,0.671,0.6946,fake-red-right-21-1614,1,path,21,1.82,1033,0.671,0.6946
red,0.6214,0.7008,fake-red-right-21-1614,2,path,21,3.64,1033,0.6214,0.7008
red,0.6131,0.7319,fake-red-right-21-1614,3,path,21,5.45,1033,0.6131,0.7319
red,0.5537,0.7322,fake-red-right-21-1614,4,path,21,7.27,1033,0.5537,0.7322
red,0.5813,0.7848,fake-red-right-21-1614,5,path,21,9.09,1033,0.5813,0.7848
red,0.5975,0.8087,fake-red-right-21-1614,6,path,21,10.91,1033,0.5975,0.8087
red,0.5179,0.7533,fake-red-right-21-1614,7,path,21,12.73,1033,0.5179,0.7533
red,0.5431,0.7608,fake-red-right-21-1614,8,path,21,14.55,1033,0.5431,0.7608
red,0.502,0.7285,fake-red-right-21-1614,9,path,21,16.36,1033,0.502,0.7285
red,0.4236,0.6738,fake-red-right-21-1614,10,path,21,18.18,1033,0.4236,0.6738
red,0.4235,0.6661,fake-red-right-21-1614,11,path,21,20.0,1033,0.4235,0.6661
red,0.5537,0.7322,fake-red-right-21-1614,0,shot,21,7.27,1033,0.5537,0.7322
red,0.5431,0.7608,fake-red-right-21-1614,1,shot,21,14.55,1033,0.5431,0.7608
blue,0.7036,0.6439,fake-blue-right-21-9386,0,path,21,0.0,1023,0.2964,0.6439
blue,0.6151,0.7046,fake-blue-right-21-9386,1,path,21,1.82,1023,0.3849,0.7046
blue,0.6119,0.7141,fake-blue-right-21-9386,2,path,21,3.64,1023,0.3881,0.7141
blue,0.5561,0.7553,fake-blue-right-21-9386,3,path,21,5.45,1023,0.4439,0.7553
blue,0.5759000000000001,0.751,fake-blue-right-21-9386,4,path,21,7.27,1023,0.4241,0.751
blue,0.5207999999999999,0.7917,fake-blue-right-21-9386,5,path,21,9.09,1023,0.4792,0.7917
blue,0.5502,0.7599,fake-blue-right-21-9386,6,path,21,10.91,1023,0.4498,0.7599
blue,0.522,0.7408,fake-blue-right-21-9386,7,path,21,12.73,1023,0.478,0.7408
blue,0.44730000000000003,0.7496,fake-blue-right-21-9386,8,path,21,14.55,1023,0.5527,0.7496
blue,0.4958,0.6845,fake-blue-right-21-9386,9,path,21,16.36,1023,0.5042,0.6845
blue,0.4375,0.6835,fake-blue-right-21-9386,10,path,21,18.18,1023,0.5625,0.6835
blue,0.43100000000000005,0.6514,fake-blue-right-21-9386,11,path,21,20.0,1023,0.569,0.6514
blue,0.5759000000000001,0.751,fake-blue-right-21-9386,0,shot,21,7.27,1023,0.4241,0.751
blue,0.44730000000000003,0.7496,fake-blue-right-21-9386,1,shot,21,14.55,1023,0.5527,0.7496
blue,0.6999,0.3061,fake-blue-left-21-2967,0,path,21,0.0,1035,0.3001,0.3061
blue,0.6384000000000001,0.3506,fake-blue-left-21-2967,1,path,21,1.82,1035,0.3616,0.3506
blue,0.6238,0.367,fake-blue-left-21-2967,2,path,21,3.64,1035,0.3762,0.367
blue,0.5640000000000001,0.4105,fake-blue-left-21-2967,3,path,21,5.45,1035,0.436,0.4105
blue,0.5243,0.4419,fake-blue-left-21-2967,4,path,21,7.27,1035,0.4757,0.4419
blue,0.5078,0.4595,fake-blue-left-21-2967,5,path,21,9.09,1035,0.4922,0.4595
blue,0.5008,0.4495,fake-blue-left-21-2967,6,path,21,10.91,1035,0.4992,0.4495
blue,0.45409999999999995,0.4416,fake-blue-left-21-2967,7,path,21,12.73,1035,0.5459,0.4416
blue,0.503,0.3762,fake-blue-left-21-2967,8,path,21,14.55,1035,0.497,0.3762
blue,0.4556,0.3686,fake-blue-left-21-2967,9,path,21,16.36,1035,0.5444,0.3686
blue,0.44410000000000005,0.3395,fake-blue-left-21-2967,10,path,21,18.18,1035,0.5559,0.3395
blue,0.4244,0.3154,fake-blue-left-21-2967,11,path,21,20.0,1035,0.5756,0.3154
blue,0.5243,0.4419,fake-blue-left-21-2967,0,shot,21,7.27,1035,0.4757,0.4419
blue,0.503,0.3762,fake-blue-left-21-2967,1,shot,21,14.55,1035,0.497,0.3762
red,0.7396,0.5298,fake-red-center-22-2592,0,path,22,0.0,1016,0.7396,0.5298
red,0.7138,0.5503,fake-red-center-22-2592,1,path,22,1.82,1016,0.7138,0.5503
red,0.6253,0.5332,fake-red-center-22-2592,2,path,22,3.64,1016,0.6253,0.5332
red,0.595,0.551,fake-red-center-22-2592,3,path,22,5.45,1016,0.595,0.551
red,0.5552,0.5631,fake-red-center-22-2592,4,path,22,7.27,1016,0.5552,0.5631
red,0.6019,0.6272,fake-red-center-22-2592,5,path,22,9.09,1016,0.6019,0.6272
red,0.563,0.618,fake-red-center-22-2592,6,path,22,10.91,1016,0.563,0.618
red,0.4754,0.5578,fake-red-center-22-2592,7,path,22,12.73,1016,0.4754,0.5578
red,0.4599,0.5408,fake-red-center-22-2592,8,path,22,14.55,1016,0.4599,0.5408
red,0.5069,0.5614,fake-red-center-22-2592,9,path,22,16.36,1016,0.5069,0.5614
red,0.4469,0.5178,fake-red-center-22-2592,10,path,22,18.18,1016,0.4469,0.5178
red,0.476,0.5276,fake-red-center-22-2592,11,path,22,20.0,1016,0.476,0.5276
red,0.5552,0.5631,fake-red-center-22-2592,0,shot,22,7.27,1016,0.5552,0.5631
red,0.4599,0.5408,fake-red-center-22-2592,1,shot,22,14.55,1016,0.4599,0.5408
red,0.7119,0.3431,fake-red-left-22-8400,0,path,22,0.0,1004,0.7119,0.3431
red,0.6688,0.3533,fake-red-left-22-8400,1,path,22,1.82,1004,0.6688,0.3533
red,0.6605,0.3843,fake-red-left-22-8400,2,path,22,3.64,1004,0.6605,0.3843
red,0.6565,0.4179,fake-red-left-22-8400,3,path,22,5.45,1004,0.6565,0.4179
red,0.6419,0.4451,fake-red-left-22-8400,4,path,22,7.27,1004,0.6419,0.4451
red,0.5266,0.4119,fake-red-left-22-8400,5,path,22,9.09,1004,0.5266,0.4119
red,0.5597,0.446,fake-red-left-22-8400,6,path,22,10.91,1004,0.5597,0.446
red,0.4914,0.3974,fake-red-left-22-8400,7,path,22,12.73,1004,0.4914,0.3974
red,0.5144,0.4036,fake-red-left-22-8400,8,path,22,14.55,1004,0.5144,0.4036
red,0.5176,0.3979,fake-red-left-22-8400,9,path,22,16.36,1004,0.5176,0.3979
red,0.4928,0.3753,fake-red-left-22-8400,10,path,22,18.18,1004,0.4928,0.3753
red,0.4445,0.3387,fake-red-left-22-8400,11,path,22,20.0,1004,0.4445,0.3387
red,0.6419,0.4451,fake-red-left-22-8400,0,shot,22,7.27,1004,0.6419,0.4451
red,0.5144,0.4036,fake-red-left-22-8400,1,shot,22,14.55,1004,0.5144,0.4036
blue,0.6794,0.6584,fake-blue-right-22-7871,0,path,22,0.0,1030,0.3206,0.6584
blue,0.6722,0.6703,fake-blue-right-22-7871,1,path,22,1.82,1030,0.3278,0.6703
blue,0.5869,0.7291,fake-blue-right-22-7871,2,path,22,3.64,1030,0.4131,0.7291
blue,0.5589,0.7536,fake-blue-right-22-7871,3,path,22,5.45,1030,0.4411,0.7536
blue,0.6052,0.7334,fake-blue-right-22-7871,4,path,22,7.27,1030,0.3948,0.7334
blue,0.56,0.7682,fake-blue-right-22-7871,5,path,22,9.09,1030,0.44,0.7682
blue,0.5167999999999999,0.7799,fake-blue-right-22-7871,6,path,22,10.91,1030,0.4832,0.7799
blue,0.5306,0.7356,fake-blue-right-22-7871,7,path,22,12.73,1030,0.4694,0.7356
blue,0.4397,0.7542,fake-blue-right-22-7871,8,path,22,14.55,1030,0.5603,0.7542
blue,0.4615,0.7051,fake-blue-right-22-7871,9,path,22,16.36,1030,0.5385,0.7051
blue,0.3952,0.7089,fake-blue-right-22-7871,10,path,22,18.18,1030,0.6048,0.7089
blue,0.38839999999999997,0.6769,fake-blue-right-22-7871,11,path,22,20.0,1030,0.6116,0.6769
blue,0.6052,0.7334,fake-blue-right-22-7871,0,shot,22,7.27,1030,0.3948,0.7334
blue,0.4397,0.7542,fake-blue-right-22-7871,1,shot,22,14.55,1030,0.5603,0.7542
blue,0.6678,0.3253,fake-blue-left-22-2300,0,path,22,0.0,1023,0.3322,0.3253
blue,0.6127,0.366,fake-blue-left-22-2300,1,path,22,1.82,1023,0.3873,0.366
blue,0.5981000000000001,0.3824,fake-blue-left-22-2300,2,path,22,3.64,1023,0.4019,0.3824
blue,0.6013,0.3881,fake-blue-left-22-2300,3,path,22,5.45,1023,0.3987,0.3881
blue,0.5680000000000001,0.4157,fake-blue-left-22-2300,4,path,22,7.27,1023,0.432,0.4157
blue,0.49670000000000003,0.4662,fake-blue-left-22-2300,5,path,22,9.09,1023,0.5033,0.4662
blue,0.5029,0.4482,fake-blue-left-22-2300,6,path,22,10.91,1023,0.4971,0.4482
blue,0.5001,0.414,fake-blue-left-22-2300,7,path,22,12.73,1023,0.4999,0.414
blue,0.4468,0.4099,fake-blue-left-22-2300,8,path,22,14.55,1023,0.5532,0.4099
blue,0.44199999999999995,0.3768,fake-blue-left-22-2300,9,path,22,16.36,1023,0.558,0.3768
blue,0.3821,0.3768,fake-blue-left-22-2300,10,path,22,18.18,1023,0.6179,0.3768
blue,0.39380000000000004,0.3337,fake-blue-left-22-2300,11,path,22,20.0,1023,0.6062,0.3337
blue,0.5680000000000001,0.4157,fake-blue-left-22-2300,0,shot,22,7.27,1023,0.432,0.4157
blue,0.4468,0.4099,fake-blue-left-22-2300,1,shot,22,14.55,1023,0.5532,0.4099
blue,0.6577999999999999,0.6713,fake-blue-right-22-9747,0,path,22,0.0,1014,0.3422,0.6713
blue,0.6615,0.6767,fake-blue-right-22-9747,1,path,22,1.82,1014,0.3385,0.6767
blue,0.5963,0.7235,fake-blue-right-22-9747,2,path,22,3.64,1014,0.4037,0.7235
blue,0.5897,0.7351,fake-blue-right-22-9747,3,path,22,5.45,1014,0.4103,0.7351
blue,0.5543,0.7639,fake-blue-right-22-9747,4,path,22,7.27,1014,0.4457,0.7639
blue,0.5749,0.7592,fake-blue-right-22-9747,5,path,22,9.09,1014,0.4251,0.7592
blue,0.5448,0.7631,fake-blue-right-22-9747,6,path,22,10.91,1014,0.4552,0.7631
blue,0.5225,0.7405,fake-blue-right-22-9747,7,path,22,12.73,1014,0.4775,0.7405
blue,0.4887,0.7248,fake-blue-right-22-9747,8,path,22,14.55,1014,0.5113,0.7248
blue,0.42200000000000004,0.7288,fake-blue-right-22-9747,9,path,22,16.36,1014,0.578,0.7288
blue,0.374,0.7216,fake-blue-right-22-9747,10,path,22,18.18,1014,0.626,0.7216
blue,0.379,0.6826,fake-blue-right-22-9747,11,path,22,20.0,1014,0.621,0.6826
blue,0.5543,0.7639,fake-blue-right-22-9747,0,shot,22,7.27,1014,0.4457,0.7639
blue,0.4887,0.7248,fake-blue-right-22-9747,1,shot,22,14.55,1014,0.5113,0.7248
red,0.6584,0.311,fake-red-left-23-9623,0,path,23,0.0,1017,0.6584,0.311
red,0.6515,0.3429,fake-red-left-23-9623,1,path,23,1.82,1017,0.6515,0.3429
red,0.6838,0.3983,fake-red-left-23-9623,2,path,23,3.64,1017,0.6838,0.3983
red,0.6421,0.4093,fake-red-left-23-9623,3,path,23,5.45,1017,0.6421,0.4093
red,0.5686,0.4011,fake-red-left-23-9623,4,path,23,7.27,1017,0.5686,0.4011
red,0.5927,0.4516,fake-red-left-23-9623,5,path,23,9.09,1017,0.5927,0.4516
red,0.5043,0.4128,fake-red-left-23-9623,6,path,23,10.91,1017,0.5043,0.4128
red,0.502,0.4038,fake-red-left-23-9623,7,path,23,12.73,1017,0.502,0.4038
red,0.5389,0.4182,fake-red-left-23-9623,8,path,23,14.55,1017,0.5389,0.4182
red,0.5265,0.4031,fake-red-left-23-9623,9,path,23,16.36,1017,0.5265,0.4031
red,0.4294,0.3373,fake-red-left-23-9623,10,path,23,18.18,1017,0.4294,0.3373
red,0.4414,0.3369,fake-red-left-23-9623,11,path,23,20.0,1017,0.4414,0.3369
red,0.5686,0.4011,fake-red-left-23-9623,0,shot,23,7.27,1017,0.5686,0.4011
red,0.5389,0.4182,fake-red-left-23-9623,1,shot,23,14.55,1017,0.5389,0.4182
red,0.7353,0.6972,fake-red-right-23-9562,0,path,23,0.0,1015,0.7353,0.6972
red,0.6615,0.6889,fake-red-right-23-9562,1,path,23,1.82,1015,0.6615,0.6889
red,0.6842,0.7385,fake-red-right-23-9562,2,path,23,3.64,1015,0.6842,0.7385
red,0.6482,0.7529,fake-red-right-23-9562,3,path,23,5.45,1015,0.6482,0.7529
red,0.5874,0.7524,fake-red-right-23-9562,4,path,23,7.27,1015,0.5874,0.7524
red,0.5892,0.7895,fake-red-right-23-9562,5,path,23,9.09,1015,0.5892,0.7895
red,0.5781,0.7971,fake-red-right-23-9562,6,path,23,10.91,1015,0.5781,0.7971
red,0.5234,0.7566,fake-red-right-23-9562,7,path,23,12.73,1015,0.5234,0.7566
red,0.5009,0.7354,fake-red-right-23-9562,8,path,23,14.55,1015,0.5009,0.7354
red,0.4818,0.7163,fake-red-right-23-9562,9,path,23,16.36,1015,0.4818,0.7163
red,0.4507,0.69,fake-red-right-23-9562,10,path,23,18.18,1015,0.4507,0.69
red,0.4575,0.6865,fake-red-right-23-9562,11,path,23,20.0,1015,0.4575,0.6865
red,0.5874,0.7524,fake-red-right-23-9562,0,shot,23,7.27,1015,0.5874,0.7524
red,0.5009,0.7354,fake-red-right-23-9562,1,shot,23,14.55,1015,0.5009,0.7354
red,0.6572,0.3103,fake-red-left-23-1298,0,path,23,0.0,1006,0.6572,0.3103
red,0.6266,0.328,fake-red-left-23-1298,1,path,23,1.82,1006,0.6266,0.328
red,0.6111,0.3547,fake-red-left-23-1298,2,path,23,3.64,1006,0.6111,0.3547
red,0.6653,0.4232,fake-red-left-23-1298,3,path,23,5.45,1006,0.6653,0.4232
red,0.6237,0.4342,fake-red-left-23-1298,4,path,23,7.27,1006,0.6237,0.4342
red,0.5892,0.4495,fake-red-left-23-1298,5,path,23,9.09,1006,0.5892,0.4495
red,0.5351,0.4313,fake-red-left-23-1298,6,path,23,10.91,1006,0.5351,0.4313
red,0.5598,0.4384,fake-red-left-23-1298,7,path,23,12.73,1006,0.5598,0.4384
red,0.4747,0.3797,fake-red-left-23-1298,8,path,23,14.55,1006,0.4747,0.3797
red,0.4792,0.3748,fake-red-left-23-1298,9,path,23,16.36,1006,0.4792,0.3748
red,0.4906,0.374,fake-red-left-23-1298,10,path,23,18.18,1006,0.4906,0.374
red,0.4301,0.33,fake-red-left-23-1298,11,path,23,20.0,1006,0.4301,0.33
red,0.6237,0.4342,fake-red-left-23-1298,0,shot,23,7.27,1006,0.6237,0.4342
red,0.4747,0.3797,fake-red-left-23-1298,1,shot,23,14.55,1006,0.4747,0.3797
blue,0.647,0.5078,fake-blue-center-23-5453,0,path,23,0.0,1034,0.353,0.5078
blue,0.5979,0.5449,fake-blue-center-23-5453,1,path,23,1.82,1034,0.4021,0.5449
blue,0.6344000000000001,0.5306,fake-blue-center-23-5453,2,path,23,3.64,1034,0.3656,0.5306
blue,0.5673,0.5785,fake-blue-center-23-5453,3,path,23,5.45,1034,0.4327,0.5785
blue,0.5921000000000001,0.5713,fake-blue-center-23-5453,4,path,23,7.27,1034,0.4079,0.5713
blue,0.5364,0.6124,fake-blue-center-23-5453,5,path,23,9.09,1034,0.4636,0.6124
blue,0.5437000000000001,0.5938,fake-blue-center-23-5453,6,path,23,10.91,1034,0.4563,0.5938
blue,0.45509999999999995,0.6109,fake-blue-center-23-5453,7,path,23,12.73,1034,0.5449,0.6109
blue,0.4998,0.5481,fake-blue-center-23-5453,8,path,23,14.55,1034,0.5002,0.5481
blue,0.43579999999999997,0.5505,fake-blue-center-23-5453,9,path,23,16.36,1034,0.5642,0.5505
blue,0.38029999999999997,0.5478,fake-blue-center-23-5453,10,path,23,18.18,1034,0.6197,0.5478
blue,0.4232,0.4861,fake-blue-center-23-5453,11,path,23,20.0,1034,0.5768,0.4861
blue,0.5921000000000001,0.5713,fake-blue-center-23-5453,0,shot,23,7.27,1034,0.4079,0.5713
blue,0.4998,0.5481,fake-blue-center-23-5453,1,shot,23,14.55,1034,0.5002,0.5481
blue,0.6521,0.3348,fake-blue-left-23-3704,0,path,23,0.0,1029,0.3479,0.3348
blue,0.642,0.3484,fake-blue-left-23-3704,1,path,23,1.82,1029,0.358,0.3484
blue,0.5916,0.3863,fake-blue-left-23-3704,2,path,23,3.64,1029,0.4084,0.3863
blue,0.5584,0.4138,fake-blue-left-23-3704,3,path,23,5.45,1029,0.4416,0.4138
blue,0.6028,0.3948,fake-blue-left-23-3704,4,path,23,7.27,1029,0.3972,0.3948
blue,0.5831,0.4144,fake-blue-left-23-3704,5,path,23,9.09,1029,0.4169,0.4144
blue,0.49119999999999997,0.4553,fake-blue-left-23-3704,6,path,23,10.91,1029,0.5088,0.4553
blue,0.47319999999999995,0.4301,fake-blue-left-23-3704,7,path,23,12.73,1029,0.5268,0.4301
blue,0.5197,0.3662,fake-blue-left-23-3704,8,path,23,14.55,1029,0.4803,0.3662
blue,0.4104,0.3958,fake-blue-left-23-3704,9,path,23,16.36,1029,0.5896,0.3958
blue,0.4194,0.3543,fake-blue-left-23-3704,10,path,23,18.18,1029,0.5806,0.3543
blue,0.3679,0.3493,fake-blue-left-23-3704,11,path,23,20.0,1029,0.6321,0.3493
blue,0.6028,0.3948,fake-blue-left-23-3704,0,shot,23,7.27,1029,0.3972,0.3948
blue,0.5197,0.3662,fake-blue-left-23-3704,1,shot,23,14.55,1029,0.4803,0.3662
blue,0.622,0.3528,fake-blue-left-23-6714,0,path,23,0.0,1014,0.378,0.3528
blue,0.6507000000000001,0.3432,fake-blue-left-23-6714,1,path,23,1.82,1014,0.3493,0.3432
blue,0.5817,0.3922,fake-blue-left-23-6714,2,path,23,3.64,1014,0.4183,0.3922
blue,0.5627,0.4113,fake-blue-left-23-6714,3,path,23,5.45,1014,0.4373,0.4113
blue,0.5258,0.4411,fake-blue-left-23-6714,4,path,23,7.27,1014,0.4742,0.4411
blue,0.493,0.4684,fake-blue-left-23-6714,5,path,23,9.09,1014,0.507,0.4684
blue,0.5608,0.4135,fake-blue-left-23-6714,6,path,23,10.91,1014,0.4392,0.4135
blue,0.45620000000000005,0.4403,fake-blue-left-23-6714,7,path,23,12.73,1014,0.5438,0.4403
blue,0.46709999999999996,0.3978,fake-blue-left-23-6714,8,path,23,14.55,1014,0.5329,0.3978
blue,0.40790000000000004,0.3973,fake-blue-left-23-6714,9,path,23,16.36,1014,0.5921,0.3973
