alliance,canonicalX,canonicalY,fingerprint,index,kind,matchNumber,tSec,teamNumber,x,y
blue,0.493,0.3492,fake-4415-21-blue-left-69138,1,shot,21,14.29,4415,0.507,0.3492
blue,0.6609,0.6449,fake-7042-21-blue-right-34387,0,path,21,0.0,7042,0.3391,0.6449
blue,0.6104,0.6617,fake-7042-21-blue-right-34387,1,path,21,2.5,7042,0.3896,0.6617
blue,0.5959,0.6867,fake-7042-21-blue-right-34387,2,path,21,5.0,7042,0.4041,0.6867
blue,0.5238,0.7368,fake-7042-21-blue-right-34387,3,path,21,7.5,7042,0.4762,0.7368
blue,0.5219,0.7512,fake-7042-21-blue-right-34387,4,path,21,10.0,7042,0.4781,0.7512
blue,0.4901,0.7541,fake-7042-21-blue-right-34387,5,path,21,12.5,7042,0.5099,0.7541
blue,0.4325,0.7131,fake-7042-21-blue-right-34387,6,path,21,15.0,7042,0.5675,0.7131
blue,0.40190000000000003,0.7023,fake-7042-21-blue-right-34387,7,path,21,17.5,7042,0.5981,0.7023
blue,0.4125,0.6956,fake-7042-21-blue-right-34387,8,path,21,20.0,7042,0.5875,0.6956
blue,0.5959,0.6867,fake-7042-21-blue-right-34387,0,shot,21,5.0,7042,0.4041,0.6867
blue,0.5219,0.7512,fake-7042-21-blue-right-34387,1,shot,21,10.0,7042,0.4781,0.7512
blue,0.6914,0.3326,fake-1759-21-blue-left-80437,0,path,21,0.0,1759,0.3086,0.3326
blue,0.599,0.351,fake-1759-21-blue-left-80437,1,path,21,2.5,1759,0.401,0.351
blue,0.6009,0.3592,fake-1759-21-blue-left-80437,2,path,21,5.0,1759,0.3991,0.3592
blue,0.5605,0.3791,fake-1759-21-blue-left-80437,3,path,21,7.5,1759,0.4395,0.3791
blue,0.5319,0.3947,fake-1759-21-blue-left-80437,4,path,21,10.0,1759,0.4681,0.3947
blue,0.47840000000000005,0.3893,fake-1759-21-blue-left-80437,5,path,21,12.5,1759,0.5216,0.3893
blue,0.44120000000000004,0.3532,fake-1759-21-blue-left-80437,6,path,21,15.0,1759,0.5588,0.3532
blue,0.4182,0.3354,fake-1759-21-blue-left-80437,7,path,21,17.5,1759,0.5818,0.3354
blue,0.39849999999999997,0.2973,fake-1759-21-blue-left-80437,8,path,21,20.0,1759,0.6015,0.2973
blue,0.5319,0.3947,fake-1759-21-blue-left-80437,0,shot,21,10.0,1759,0.4681,0.3947
red,0.683,0.5412,fake-687-22-red-center-47853,0,path,22,0.0,687,0.683,0.5412
red,0.6827,0.5327,fake-687-22-red-center-47853,1,path,22,2.5,687,0.6827,0.5327
red,0.609,0.5522,fake-687-22-red-center-47853,2,path,22,5.0,687,0.609,0.5522
red,0.5905,0.5408,fake-687-22-red-center-47853,3,path,22,7.5,687,0.5905,0.5408
red,0.518,0.5685,fake-687-22-red-center-47853,4,path,22,10.0,687,0.518,0.5685
red,0.5447,0.5291,fake-687-22-red-center-47853,5,path,22,12.5,687,0.5447,0.5291
red,0.5056,0.5444,fake-687-22-red-center-47853,6,path,22,15.0,687,0.5056,0.5444
red,0.4375,0.5072,fake-687-22-red-center-47853,7,path,22,17.5,687,0.4375,0.5072
red,0.4674,0.4881,fake-687-22-red-center-47853,8,path,22,20.0,687,0.4674,0.4881
red,0.5447,0.5291,fake-687-22-red-center-47853,0,shot,22,12.5,687,0.5447,0.5291
red,0.7147,0.3549,fake-4322-22-red-left-94816,0,path,22,0.0,4322,0.7147,0.3549
red,0.6543,0.363,fake-4322-22-red-left-94816,1,path,22,1.82,4322,0.6543,0.363
red,0.6273,0.3717,fake-4322-22-red-left-94816,2,path,22,3.64,4322,0.6273,0.3717
red,0.6286,0.3781,fake-4322-22-red-left-94816,3,path,22,5.45,4322,0.6286,0.3781
red,0.5707,0.4004,fake-4322-22-red-left-94816,4,path,22,7.27,4322,0.5707,0.4004
red,0.5827,0.4087,fake-4322-22-red-left-94816,5,path,22,9.09,4322,0.5827,0.4087
red,0.5302,0.3807,fake-4322-22-red-left-94816,6,path,22,10.91,4322,0.5302,0.3807
red,0.5191,0.3824,fake-4322-22-red-left-94816,7,path,22,12.73,4322,0.5191,0.3824
red,0.4596,0.3561,fake-4322-22-red-left-94816,8,path,22,14.55,4322,0.4596,0.3561
red,0.4664,0.3487,fake-4322-22-red-left-94816,9,path,22,16.36,4322,0.4664,0.3487
red,0.4692,0.3304,fake-4322-22-red-left-94816,10,path,22,18.18,4322,0.4692,0.3304
red,0.4135,0.3271,fake-4322-22-red-left-94816,11,path,22,20.0,4322,0.4135,0.3271
red,0.5191,0.3824,fake-4322-22-red-left-94816,0,shot,22,12.73,4322,0.5191,0.3824
red,0.4596,0.3561,fake-4322-22-red-left-94816,1,shot,22,14.55,4322,0.4596,0.3561
red,0.6783,0.496,fake-4470-22-red-center-65346,0,path,22,0.0,4470,0.6783,0.496
red,0.6535,0.484,fake-4470-22-red-center-65346,1,path,22,1.67,4470,0.6535,0.484
red,0.6275,0.4994,fake-4470-22-red-center-65346,2,path,22,3.33,4470,0.6275,0.4994
red,0.6058,0.5157,fake-4470-22-red-center-65346,3,path,22,5.0,4470,0.6058,0.5157
red,0.604,0.5492,fake-4470-22-red-center-65346,4,path,22,6.67,4470,0.604,0.5492
red,0.5309,0.547,fake-4470-22-red-center-65346,5,path,22,8.33,4470,0.5309,0.547
red,0.561,0.5912,fake-4470-22-red-center-65346,6,path,22,10.0,4470,0.561,0.5912
red,0.5291,0.5613,fake-4470-22-red-center-65346,7,path,22,11.67,4470,0.5291,0.5613
red,0.5234,0.5658,fake-4470-22-red-center-65346,8,path,22,13.33,4470,0.5234,0.5658
red,0.4978,0.5298,fake-4470-22-red-center-65346,9,path,22,15.0,4470,0.4978,0.5298
red,0.4759,0.5334,fake-4470-22-red-center-65346,10,path,22,16.67,4470,0.4759,0.5334
red,0.422,0.5363,fake-4470-22-red-center-65346,11,path,22,18.33,4470,0.422,0.5363
red,0.4086,0.5163,fake-4470-22-red-center-65346,12,path,22,20.0,4470,0.4086,0.5163
red,0.604,0.5492,fake-4470-22-red-center-65346,0,shot,22,6.67,4470,0.604,0.5492
blue,0.6852,0.3451,fake-4964-22-blue-left-14339,0,path,22,0.0,4964,0.3148,0.3451
blue,0.5925,0.348,fake-4964-22-blue-left-14339,1,path,22,1.82,4964,0.4075,0.348
blue,0.5956,0.3731,fake-4964-22-blue-left-14339,2,path,22,3.64,4964,0.4044,0.3731
blue,0.5840000000000001,0.4291,fake-4964-22-blue-left-14339,3,path,22,5.45,4964,0.416,0.4291
blue,0.5561,0.4193,fake-4964-22-blue-left-14339,4,path,22,7.27,4964,0.4439,0.4193
blue,0.5639000000000001,0.4288,fake-4964-22-blue-left-14339,5,path,22,9.09,4964,0.4361,0.4288
blue,0.49219999999999997,0.4328,fake-4964-22-blue-left-14339,6,path,22,10.91,4964,0.5078,0.4328
blue,0.5236000000000001,0.4325,fake-4964-22-blue-left-14339,7,path,22,12.73,4964,0.4764,0.4325
blue,0.4233,0.3867,fake-4964-22-blue-left-14339,8,path,22,14.55,4964,0.5767,0.3867
blue,0.41259999999999997,0.3557,fake-4964-22-blue-left-14339,9,path,22,16.36,4964,0.5874,0.3557
blue,0.3862,0.3502,fake-4964-22-blue-left-14339,10,path,22,18.18,4964,0.6138,0.3502
blue,0.43700000000000006,0.2989,fake-4964-22-blue-left-14339,11,path,22,20.0,4964,0.563,0.2989
blue,0.5840000000000001,0.4291,fake-4964-22-blue-left-14339,0,shot,22,5.45,4964,0.416,0.4291
blue,0.5561,0.4193,fake-4964-22-blue-left-14339,1,shot,22,7.27,4964,0.4439,0.4193
blue,0.49219999999999997,0.4328,fake-4964-22-blue-left-14339,2,shot,22,10.91,4964,0.5078,0.4328
blue,0.6493,0.3423,fake-6000-22-blue-left-35111,0,path,22,0.0,6000,0.3507,0.3423
blue,0.6506000000000001,0.367,fake-6000-22-blue-left-35111,1,path,22,2.22,6000,0.3494,0.367
blue,0.5868,0.3571,fake-6000-22-blue-left-35111,2,path,22,4.44,6000,0.4132,0.3571
blue,0.5774,0.3724,fake-6000-22-blue-left-35111,3,path,22,6.67,6000,0.4226,0.3724
blue,0.4962,0.3963,fake-6000-22-blue-left-35111,4,path,22,8.89,6000,0.5038,0.3963
blue,0.46430000000000005,0.3965,fake-6000-22-blue-left-35111,5,path,22,11.11,6000,0.5357,0.3965
blue,0.506,0.3588,fake-6000-22-blue-left-35111,6,path,22,13.33,6000,0.494,0.3588
blue,0.4506,0.3603,fake-6000-22-blue-left-35111,7,path,22,15.56,6000,0.5494,0.3603
blue,0.4555,0.3045,fake-6000-22-blue-left-35111,8,path,22,17.78,6000,0.5445,0.3045
blue,0.43410000000000004,0.3115,fake-6000-22-blue-left-35111,9,path,22,20.0,6000,0.5659,0.3115
blue,0.506,0.3588,fake-6000-22-blue-left-35111,0,shot,22,13.33,6000,0.494,0.3588
blue,0.6432,0.538,fake-3408-22-blue-center-16548,0,path,22,0.0,3408,0.3568,0.538
blue,0.6328,0.5411,fake-3408-22-blue-center-16548,1,path,22,1.67,3408,0.3672,0.5411
blue,0.605,0.5512,fake-3408-22-blue-center-16548,2,path,22,3.33,3408,0.395,0.5512
blue,0.5606,0.5766,fake-3408-22-blue-center-16548,3,path,22,5.0,3408,0.4394,0.5766
blue,0.5758,0.5994,fake-3408-22-blue-center-16548,4,path,22,6.67,3408,0.4242,0.5994
blue,0.5710999999999999,0.6111,fake-3408-22-blue-center-16548,5,path,22,8.33,3408,0.4289,0.6111
blue,0.495,0.5965,fake-3408-22-blue-center-16548,6,path,22,10.0,3408,0.505,0.5965
blue,0.5065999999999999,0.5874,fake-3408-22-blue-center-16548,7,path,22,11.67,3408,0.4934,0.5874
blue,0.4544,0.5428,fake-3408-22-blue-center-16548,8,path,22,13.33,3408,0.5456,0.5428
blue,0.4334,0.5186,fake-3408-22-blue-center-16548,9,path,22,15.0,3408,0.5666,0.5186
blue,0.4185,0.4992,fake-3408-22-blue-center-16548,10,path,22,16.67,3408,0.5815,0.4992
blue,0.4385,0.4972,fake-3408-22-blue-center-16548,11,path,22,18.33,3408,0.5615,0.4972
blue,0.41259999999999997,0.463,fake-3408-22-blue-center-16548,12,path,22,20.0,3408,0.5874,0.463
blue,0.5606,0.5766,fake-3408-22-blue-center-16548,0,shot,22,5.0,3408,0.4394,0.5766
blue,0.495,0.5965,fake-3408-22-blue-center-16548,1,shot,22,10.0,3408,0.505,0.5965
red,0.6806,0.5504,fake-1515-23-red-center-61469,0,path,23,0.0,1515,0.6806,0.5504
red,0.6487,0.5678,fake-1515-23-red-center-61469,1,path,23,2.22,1515,0.6487,0.5678
red,0.6309,0.5513,fake-1515-23-red-center-61469,2,path,23,4.44,1515,0.6309,0.5513
red,0.611,0.5686,fake-1515-23-red-center-61469,3,path,23,6.67,1515,0.611,0.5686
red,0.5792,0.5615,fake-1515-23-red-center-61469,4,path,23,8.89,1515,0.5792,0.5615
red,0.5352,0.5525,fake-1515-23-red-center-61469,5,path,23,11.11,1515,0.5352,0.5525
red,0.4828,0.5357,fake-1515-23-red-center-61469,6,path,23,13.33,1515,0.4828,0.5357
red,0.5044,0.4953,fake-1515-23-red-center-61469,7,path,23,15.56,1515,0.5044,0.4953
red,0.4752,0.4793,fake-1515-23-red-center-61469,8,path,23,17.78,1515,0.4752,0.4793
red,0.4069,0.448,fake-1515-23-red-center-61469,9,path,23,20.0,1515,0.4069,0.448
red,0.5792,0.5615,fake-1515-23-red-center-61469,0,shot,23,8.89,1515,0.5792,0.5615
red,0.4752,0.4793,fake-1515-23-red-center-61469,1,shot,23,17.78,1515,0.4752,0.4793
red,0.6873,0.3348,fake-5835-23-red-left-26308,0,path,23,0.0,5835,0.6873,0.3348
red,0.6941,0.3419,fake-5835-23-red-left-26308,1,path,23,1.43,5835,0.6941,0.3419
red,0.6609,0.3638,fake-5835-23-red-left-26308,2,path,23,2.86,5835,0.6609,0.3638
red,0.6233,0.3773,fake-5835-23-red-left-26308,3,path,23,4.29,5835,0.6233,0.3773
red,0.6272,0.383,fake-5835-23-red-left-26308,4,path,23,5.71,5835,0.6272,0.383
red,0.5578,0.402,fake-5835-23-red-left-26308,5,path,23,7.14,5835,0.5578,0.402
red,0.5581,0.4162,fake-5835-23-red-left-26308,6,path,23,8.57,5835,0.5581,0.4162
red,0.5422,0.4521,fake-5835-23-red-left-26308,7,path,23,10.0,5835,0.5422,0.4521
red,0.5488,0.4138,fake-5835-23-red-left-26308,8,path,23,11.43,5835,0.5488,0.4138
red,0.5181,0.3907,fake-5835-23-red-left-26308,9,path,23,12.86,5835,0.5181,0.3907
red,0.5143,0.3896,fake-5835-23-red-left-26308,10,path,23,14.29,5835,0.5143,0.3896
red,0.4465,0.3552,fake-5835-23-red-left-26308,11,path,23,15.71,5835,0.4465,0.3552
red,0.4746,0.3657,fake-5835-23-red-left-26308,12,path,23,17.14,5835,0.4746,0.3657
red,0.4425,0.3478,fake-5835-23-red-left-26308,13,path,23,18.57,5835,0.4425,0.3478
red,0.448,0.306,fake-5835-23-red-left-26308,14,path,23,20.0,5835,0.448,0.306
red,0.6609,0.3638,fake-5835-23-red-left-26308,0,shot,23,2.86,5835,0.6609,0.3638
red,0.5578,0.402,fake-5835-23-red-left-26308,1,shot,23,7.14,5835,0.5578,0.402
red,0.5143,0.3896,fake-5835-23-red-left-26308,2,shot,23,14.29,5835,0.5143,0.3896
red,0.6717,0.2668,fake-7230-23-red-left-35005,0,path,23,0.0,7230,0.6717,0.2668
red,0.6269,0.3046,fake-7230-23-red-left-35005,1,path,23,2.0,7230,0.6269,0.3046
red,0.6579,0.3307,fake-7230-23-red-left-35005,2,path,23,4.0,7230,0.6579,0.3307
red,0.6214,0.3505,fake-7230-23-red-left-35005,3,path,23,6.0,7230,0.6214,0.3505
red,0.5417,0.4002,fake-7230-23-red-left-35005,4,path,23,8.0,7230,0.5417,0.4002
red,0.5647,0.4451,fake-7230-23-red-left-35005,5,path,23,10.0,7230,0.5647,0.4451
red,0.5236,0.4071,fake-7230-23-red-left-35005,6,path,23,12.0,7230,0.5236,0.4071
red,0.5112,0.3958,fake-7230-23-red-left-35005,7,path,23,14.0,7230,0.5112,0.3958
red,0.4892,0.4117,fake-7230-23-red-left-35005,8,path,23,16.0,7230,0.4892,0.4117
red,0.4716,0.4101,fake-7230-23-red-left-35005,9,path,23,18.0,7230,0.4716,0.4101
red,0.4369,0.4,fake-7230-23-red-left-35005,10,path,23,20.0,7230,0.4369,0.4
red,0.6214,0.3505,fake-7230-23-red-left-35005,0,shot,23,6.0,7230,0.6214,0.3505
red,0.4892,0.4117,fake-7230-23-red-left-35005,1,shot,23,16.0,7230,0.4892,0.4117
blue,0.6651,0.4728,fake-4501-23-blue-center-73455,0,path,23,0.0,4501,0.3349,0.4728
blue,0.6259,0.4897,fake-4501-23-blue-center-73455,1,path,23,1.67,4501,0.3741,0.4897
blue,0.6068,0.4977,fake-4501-23-blue-center-73455,2,path,23,3.33,4501,0.3932,0.4977
blue,0.5893999999999999,0.5216,fake-4501-23-blue-center-73455,3,path,23,5.0,4501,0.4106,0.5216
blue,0.5214,0.5655,fake-4501-23-blue-center-73455,4,path,23,6.67,4501,0.4786,0.5655
blue,0.5196000000000001,0.5792,fake-4501-23-blue-center-73455,5,path,23,8.33,4501,0.4804,0.5792
blue,0.5095000000000001,0.6016,fake-4501-23-blue-center-73455,6,path,23,10.0,4501,0.4905,0.6016
blue,0.47850000000000004,0.5725,fake-4501-23-blue-center-73455,7,path,23,11.67,4501,0.5215,0.5725
blue,0.45530000000000004,0.5634,fake-4501-23-blue-center-73455,8,path,23,13.33,4501,0.5447,0.5634
blue,0.46030000000000004,0.5492,fake-4501-23-blue-center-73455,9,path,23,15.0,4501,0.5397,0.5492
blue,0.42779999999999996,0.5676,fake-4501-23-blue-center-73455,10,path,23,16.67,4501,0.5722,0.5676
blue,0.4305,0.5502,fake-4501-23-blue-center-73455,11,path,23,18.33,4501,0.5695,0.5502
blue,0.37270000000000003,0.5343,fake-4501-23-blue-center-73455,12,path,23,20.0,4501,0.6273,0.5343
blue,0.6068,0.4977,fake-4501-23-blue-center-73455,0,shot,23,3.33,4501,0.3932,0.4977
blue,0.42779999999999996,0.5676,fake-4501-23-blue-center-73455,1,shot,23,16.67,4501,0.5722,0.5676
blue,0.638,0.6988,fake-980-23-blue-right-22427,0,path,23,0.0,980,0.362,0.6988
blue,0.6123000000000001,0.7196,fake-980-23-blue-right-22427,1,path,23,1.54,980,0.3877,0.7196
blue,0.6332,0.6968,fake-980-23-blue-right-22427,2,path,23,3.08,980,0.3668,0.6968
blue,0.5769,0.7386,fake-980-23-blue-right-22427,3,path,23,4.62,980,0.4231,0.7386
blue,0.556,0.7173,fake-980-23-blue-right-22427,4,path,23,6.15,980,0.444,0.7173
blue,0.5659000000000001,0.733,fake-980-23-blue-right-22427,5,path,23,7.69,980,0.4341,0.733
blue,0.49860000000000004,0.7154,fake-980-23-blue-right-22427,6,path,23,9.23,980,0.5014,0.7154
blue,0.5144,0.731,fake-980-23-blue-right-22427,7,path,23,10.77,980,0.4856,0.731
blue,0.5054000000000001,0.725,fake-980-23-blue-right-22427,8,path,23,12.31,980,0.4946,0.725
blue,0.4324,0.7024,fake-980-23-blue-right-22427,9,path,23,13.85,980,0.5676,0.7024
blue,0.4568,0.6599,fake-980-23-blue-right-22427,10,path,23,15.38,980,0.5432,0.6599
blue,0.47019999999999995,0.6677,fake-980-23-blue-right-22427,11,path,23,16.92,980,0.5298,0.6677
blue,0.39970000000000006,0.6486,fake-980-23-blue-right-22427,12,path,23,18.46,980,0.6003,0.6486
blue,0.37649999999999995,0.6132,fake-980-23-blue-right-22427,13,path,23,20.0,980,0.6235,0.6132
blue,0.6332,0.6968,fake-980-23-blue-right-22427,0,shot,23,3.08,980,0.3668,0.6968
blue,0.4324,0.7024,fake-980-23-blue-right-22427,1,shot,23,13.85,980,0.5676,0.7024
blue,0.6438999999999999,0.3011,fake-4201-23-blue-left-73298,0,path,23,0.0,4201,0.3561,0.3011
blue,0.5992,0.3298,fake-4201-23-blue-left-73298,1,path,23,2.22,4201,0.4008,0.3298
blue,0.6023000000000001,0.361,fake-4201-23-blue-left-73298,2,path,23,4.44,4201,0.3977,0.361
blue,0.5811,0.3732,fake-4201-23-blue-left-73298,3,path,23,6.67,4201,0.4189,0.3732
blue,0.5138,0.3991,fake-4201-23-blue-left-73298,4,path,23,8.89,4201,0.4862,0.3991
blue,0.5267999999999999,0.3991,fake-4201-23-blue-left-73298,5,path,23,11.11,4201,0.4732,0.3991
blue,0.472,0.3803,fake-4201-23-blue-left-73298,6,path,23,13.33,4201,0.528,0.3803
blue,0.48040000000000005,0.3749,fake-4201-23-blue-left-73298,7,path,23,15.56,4201,0.5196,0.3749
blue,0.44099999999999995,0.3697,fake-4201-23-blue-left-73298,8,path,23,17.78,4201,0.559,0.3697
blue,0.38849999999999996,0.3444,fake-4201-23-blue-left-73298,9,path,23,20.0,4201,0.6115,0.3444
blue,0.6023000000000001,0.361,fake-4201-23-blue-left-73298,0,shot,23,4.44,4201,0.3977,0.361
blue,0.5267999999999999,0.3991,fake-4201-23-blue-left-73298,1,shot,23,11.11,4201,0.4732,0.3991
red,0.6806,0.6525,fake-5124-24-red-right-48640,0,path,24,0.0,5124,0.6806,0.6525
red,0.6143,0.7005,fake-5124-24-red-right-48640,1,path,24,1.67,5124,0.6143,0.7005
red,0.6671,0.6768,fake-5124-24-red-right-48640,2,path,24,3.33,5124,0.6671,0.6768
red,0.6313,0.6824,fake-5124-24-red-right-48640,3,path,24,5.0,5124,0.6313,0.6824
red,0.555,0.7039,fake-5124-24-red-right-48640,4,path,24,6.67,5124,0.555,0.7039
red,0.5723,0.7134,fake-5124-24-red-right-48640,5,path,24,8.33,5124,0.5723,0.7134
red,0.5261,0.7404,fake-5124-24-red-right-48640,6,path,24,10.0,5124,0.5261,0.7404
red,0.5355,0.7417,fake-5124-24-red-right-48640,7,path,24,11.67,5124,0.5355,0.7417
red,0.4899,0.7426,fake-5124-24-red-right-48640,8,path,24,13.33,5124,0.4899,0.7426
red,0.481,0.7103,fake-5124-24-red-right-48640,9,path,24,15.0,5124,0.481,0.7103
red,0.477,0.7165,fake-5124-24-red-right-48640,10,path,24,16.67,5124,0.477,0.7165
red,0.4813,0.6925,fake-5124-24-red-right-48640,11,path,24,18.33,5124,0.4813,0.6925
red,0.4616,0.6832,fake-5124-24-red-right-48640,12,path,24,20.0,5124,0.4616,0.6832
red,0.6671,0.6768,fake-5124-24-red-right-48640,0,shot,24,3.33,5124,0.6671,0.6768
red,0.477,0.7165,fake-5124-24-red-right-48640,1,shot,24,16.67,5124,0.477,0.7165
red,0.7103,0.3325,fake-11096-24-red-left-39914,0,path,24,0.0,11096,0.7103,0.3325
red,0.6702,0.3163,fake-11096-24-red-left-39914,1,path,24,1.82,11096,0.6702,0.3163
red,0.603,0.358,fake-11096-24-red-left-39914,2,path,24,3.64,11096,0.603,0.358
red,0.6053,0.3543,fake-11096-24-red-left-39914,3,path,24,5.45,11096,0.6053,0.3543
red,0.5883,0.3603,fake-11096-24-red-left-39914,4,path,24,7.27,11096,0.5883,0.3603
red,0.5421,0.3841,fake-11096-24-red-left-39914,5,path,24,9.09,11096,0.5421,0.3841
red,0.5318,0.3964,fake-11096-24-red-left-39914,6,path,24,10.91,11096,0.5318,0.3964
red,0.5141,0.3809,fake-11096-24-red-left-39914,7,path,24,12.73,11096,0.5141,0.3809
red,0.4862,0.3532,fake-11096-24-red-left-39914,8,path,24,14.55,11096,0.4862,0.3532
red,0.4572,0.3659,fake-11096-24-red-left-39914,9,path,24,16.36,11096,0.4572,0.3659
red,0.4641,0.3513,fake-11096-24-red-left-39914,10,path,24,18.18,11096,0.4641,0.3513
red,0.4308,0.3441,fake-11096-24-red-left-39914,11,path,24,20.0,11096,0.4308,0.3441
red,0.5883,0.3603,fake-11096-24-red-left-39914,0,shot,24,7.27,11096,0.5883,0.3603
red,0.4641,0.3513,fake-11096-24-red-left-39914,1,shot,24,18.18,11096,0.4641,0.3513
blue,0.6511,0.287,fake-3476-24-blue-left-16748,0,path,24,0.0,3476,0.3489,0.287
blue,0.6201,0.33,fake-3476-24-blue-left-16748,1,path,24,2.5,3476,0.3799,0.33
blue,0.5862,0.3724,fake-3476-24-blue-left-16748,2,path,24,5.0,3476,0.4138,0.3724
blue,0.5372,0.3952,fake-3476-24-blue-left-16748,3,path,24,7.5,3476,0.4628,0.3952
blue,0.4939,0.3989,fake-3476-24-blue-left-16748,4,path,24,10.0,3476,0.5061,0.3989
blue,0.4678,0.4114,fake-3476-24-blue-left-16748,5,path,24,12.5,3476,0.5322,0.4114
blue,0.46909999999999996,0.3848,fake-3476-24-blue-left-16748,6,path,24,15.0,3476,0.5309,0.3848
blue,0.4134,0.3623,fake-3476-24-blue-left-16748,7,path,24,17.5,3476,0.5866,0.3623
blue,0.39159999999999995,0.3769,fake-3476-24-blue-left-16748,8,path,24,20.0,3476,0.6084,0.3769
blue,0.4939,0.3989,fake-3476-24-blue-left-16748,0,shot,24,10.0,3476,0.5061,0.3989
blue,0.6426000000000001,0.3362,fake-4999-24-blue-left-15258,0,path,24,0.0,4999,0.3574,0.3362
blue,0.6087,0.3915,fake-4999-24-blue-left-15258,1,path,24,1.67,4999,0.3913,0.3915
blue,0.5709,0.3615,fake-4999-24-blue-left-15258,2,path,24,3.33,4999,0.4291,0.3615
blue,0.5835,0.3966,fake-4999-24-blue-left-15258,3,path,24,5.0,4999,0.4165,0.3966
blue,0.5544,0.3958,fake-4999-24-blue-left-15258,4,path,24,6.67,4999,0.4456,0.3958
blue,0.5053000000000001,0.4272,fake-4999-24-blue-left-15258,5,path,24,8.33,4999,0.4947,0.4272
blue,0.48129999999999995,0.4154,fake-4999-24-blue-left-15258,6,path,24,10.0,4999,0.5187,0.4154
blue,0.526,0.4064,fake-4999-24-blue-left-15258,7,path,24,11.67,4999,0.474,0.4064
blue,0.5015000000000001,0.3673,fake-4999-24-blue-left-15258,8,path,24,13.33,4999,0.4985,0.3673
blue,0.4678,0.3717,fake-4999-24-blue-left-15258,9,path,24,15.0,4999,0.5322,0.3717
blue,0.44830000000000003,0.3349,fake-4999-24-blue-left-15258,10,path,24,16.67,4999,0.5517,0.3349
blue,0.41700000000000004,0.3106,fake-4999-24-blue-left-15258,11,path,24,18.33,4999,0.583,0.3106
blue,0.36129999999999995,0.3276,fake-4999-24-blue-left-15258,12,path,24,20.0,4999,0.6387,0.3276
blue,0.5544,0.3958,fake-4999-24-blue-left-15258,0,shot,24,6.67,4999,0.4456,0.3958
blue,0.6388,0.7052,fake-5089-24-blue-right-17171,0,path,24,0.0,5089,0.3612,0.7052
blue,0.5947,0.7176,fake-5089-24-blue-right-17171,1,path,24,2.5,5089,0.4053,0.7176
blue,0.5800000000000001,0.7108,fake-5089-24-blue-right-17171,2,path,24,5.0,5089,0.42,0.7108
blue,0.5133,0.7476,fake-5089-24-blue-right-17171,3,path,24,7.5,5089,0.4867,0.7476
blue,0.49539999999999995,0.7566,fake-5089-24-blue-right-17171,4,path,24,10.0,5089,0.5046,0.7566
blue,0.483,0.7254,fake-5089-24-blue-right-17171,5,path,24,12.5,5089,0.517,0.7254
blue,0.46230000000000004,0.7073,fake-5089-24-blue-right-17171,6,path,24,15.0,5089,0.5377,0.7073
blue,0.43220000000000003,0.6608,fake-5089-24-blue-right-17171,7,path,24,17.5,5089,0.5678,0.6608
blue,0.38349999999999995,0.666,fake-5089-24-blue-right-17171,8,path,24,20.0,5089,0.6165,0.666
blue,0.43220000000000003,0.6608,fake-5089-24-blue-right-17171,0,shot,24,17.5,5089,0.5678,0.6608
red,0.6876,0.3451,fake-9408-25-red-left-75927,0,path,25,0.0,9408,0.6876,0.3451
red,0.6519,0.346,fake-9408-25-red-left-75927,1,path,25,1.67,9408,0.6519,0.346
red,0.6148,0.3712,fake-9408-25-red-left-75927,2,path,25,3.33,9408,0.6148,0.3712
red,0.6023,0.374,fake-9408-25-red-left-75927,3,path,25,5.0,9408,0.6023,0.374
red,0.5704,0.3977,fake-9408-25-red-left-75927,4,path,25,6.67,9408,0.5704,0.3977
red,0.5554,0.433,fake-9408-25-red-left-75927,5,path,25,8.33,9408,0.5554,0.433
red,0.5181,0.4269,fake-9408-25-red-left-75927,6,path,25,10.0,9408,0.5181,0.4269
red,0.5303,0.42,fake-9408-25-red-left-75927,7,path,25,11.67,9408,0.5303,0.42
red,0.4889,0.412,fake-9408-25-red-left-75927,8,path,25,13.33,9408,0.4889,0.412
red,0.5192,0.3807,fake-9408-25-red-left-75927,9,path,25,15.0,9408,0.5192,0.3807
red,0.462,0.3653,fake-9408-25-red-left-75927,10,path,25,16.67,9408,0.462,0.3653
red,0.4702,0.3495,fake-9408-25-red-left-75927,11,path,25,18.33,9408,0.4702,0.3495
red,0.401,0.3417,fake-9408-25-red-left-75927,12,path,25,20.0,9408,0.401,0.3417
